"","db","query","superkingdom"
"2103","ncbi","Kitasatospora kepongensis","Bacteria"
"2104","ncbi","Kitasatospora melanogena","Bacteria"
"2105","ncbi","Kitasatospora papulosa","Bacteria"
"2106","ncbi","Kitasatospora pitsanulaokmensis","Bacteria"
"2107","ncbi","Kitasatospora recifensis","Bacteria"
"2108","ncbi","Klebsiella cf.",NA
"2109","ncbi","Klebsiella milletis","Bacteria"
"2110","ncbi","Kluyvera intestini","Bacteria"
"2111","ncbi","Kocuria assamensis","Bacteria"
"2112","ncbi","Kocuria ocularis","Bacteria"
"2113","ncbi","Kopriimonas byunsanensis","Bacteria"
"2114","ncbi","Kosakonia pseudosacchari","Bacteria"
"2115","ncbi","Koukoulia aurantiaca","Bacteria"
"2116","ncbi","Kouleothrix aurantiaca","Bacteria"
"2117","ncbi","Kyrtuthrix huatulcensis","Bacteria"
"2118","ncbi","Labrys ginsengisoli","Bacteria"
"2119","ncbi","Lachnoclostridium pacaense","Bacteria"
"2120","ncbi","Lachnoclostridium phocaeense","Bacteria"
"2121","ncbi","Lachnoclostridium phytofermentans","Bacteria"
"2122","ncbi","Lachnoclostridium urinimassiliense","Bacteria"
"2123","ncbi","Lachnospiraceae oral",NA
"2124","ncbi","lactic acid",NA
"2125","ncbi","Lactobacillus alvei","Bacteria"
"2126","ncbi","Lactobacillus faeni","Bacteria"
"2127","ncbi","Lactobacillus guizhouensis","Bacteria"
"2128","ncbi","Lactobacillus halophilus","Bacteria"
"2129","ncbi","Lactobacillus iatae","Bacteria"
"2130","ncbi","Lactobacillus insectis","Bacteria"
"2131","ncbi","Lactobacillus intermedius","Bacteria"
"2132","ncbi","Lactobacillus japonicus","Bacteria"
"2133","ncbi","Lactobacillus larvae","Bacteria"
"2134","ncbi","Lactobacillus letivazi","Bacteria"
"2135","ncbi","Lactobacillus mobilis","Bacteria"
"2136","ncbi","Lactobacillus phage",NA
"2137","ncbi","Lactobacillus prophage",NA
"2138","ncbi","Lactobacillus vermiforme","Bacteria"
"2139","ncbi","Lacunisphaera anatis","Bacteria"
"2140","ncbi","Lacunisphaera limnophila","Bacteria"
"2141","ncbi","Lacunisphaera parvula","Bacteria"
"2142","ncbi","Lagierella massiliensis","Bacteria"
"2143","ncbi","Lampropedia puyangensis","Bacteria"
"2144","ncbi","Larimichthys crocea","Eukaryota"
"2145","ncbi","Lascolabacillus massiliensis","Bacteria"
"2146","ncbi","Latrodectus geometricus","Eukaryota"
"2147","ncbi","Leahibacter roseus","Bacteria"
"2148","ncbi","Legionella clemsonensis","Bacteria"
"2149","ncbi","Legionella donaldsonii","Bacteria"
"2150","ncbi","Legionella-like amoebal",NA
"2151","ncbi","Lentibacillus massiliensis","Bacteria"
"2152","ncbi","Lentimonas marisflavi","Bacteria"
"2153","ncbi","Lentzea flavoverrucoides","Bacteria"
"2154","ncbi","Lepidonotothen nudifrons","Eukaryota"
"2155","ncbi","Lepisosteus oculatus","Eukaryota"
"2156","ncbi","Leptolyngbya aff.",NA
"2157","ncbi","Leptolyngbya africana","Bacteria"
"2158","ncbi","Leptolyngbya 'Albertano-Kovacik",NA
"2159","ncbi","Leptolyngbya angustata","Bacteria"
"2160","ncbi","Leptolyngbya antarctica","Bacteria"
"2161","ncbi","Leptolyngbyaceae cyanobacterium",NA
"2162","ncbi","Leptolyngbya cf.",NA
"2163","ncbi","Leptolyngbya ectocarpi","Bacteria"
"2164","ncbi","Leptolyngbya foveolarum","Bacteria"
"2165","ncbi","Leptolyngbya fragilis","Bacteria"
"2166","ncbi","Leptolyngbya frigida","Bacteria"
"2167","ncbi","Leptolyngbya laminosa","Bacteria"
"2168","ncbi","Leptolyngbya margaretheana","Bacteria"
"2169","ncbi","Leptolyngbya nostocorum","Bacteria"
"2170","ncbi","Leptolyngbya scottii","Bacteria"
"2171","ncbi","Leptolyngbya subtilissima","Bacteria"
"2172","ncbi","Leptolyngbya tenerrima","Bacteria"
"2173","ncbi","Leptolyngbya tentaculiformis","Bacteria"
"2174","ncbi","Leptolyngbya tenuis","Bacteria"
"2175","ncbi","Leptolyngbya valderiana","Bacteria"
"2176","ncbi","Leptospirillum rubarum","Bacteria"
"2177","ncbi","Leptothrix ginsengisoli","Bacteria"
"2178","ncbi","Leuconostoc garlicum","Bacteria"
"2179","ncbi","Levyella massiliensis","Bacteria"
"2180","ncbi","Limnolyngbya circumcreta","Bacteria"
"2181","ncbi","Limnothrix cf.",NA
"2182","ncbi","Limnothrix planktonica","Bacteria"
"2183","ncbi","Limnothrix rosea","Bacteria"
"2184","ncbi","Linmingia china","Bacteria"
"2185","ncbi","Listeria phage",NA
"2186","ncbi","Litopenaeus vannamei","Eukaryota"
"2187","ncbi","Litorilituus sediminis","Bacteria"
"2188","ncbi","lobster gut",NA
"2189","ncbi","Locusta migratoria","Eukaryota"
"2190","ncbi","Loriellopsis cavernicola","Bacteria"
"2191","ncbi","Loripes lacteus","Eukaryota"
"2192","ncbi","low G+C",NA
"2193","ncbi","LPP-group cyanobacterium",NA
"2194","ncbi","LPP-group MBIC10012","Bacteria"
"2195","ncbi","LPP-group MBIC10086","Bacteria"
"2196","ncbi","LPP-group MBIC10087","Bacteria"
"2197","ncbi","LPP-group MBIC10597","Bacteria"
"2198","ncbi","Lucilia cuprina","Eukaryota"
"2199","ncbi","Lucina pectinata","Eukaryota"
"2200","ncbi","Luethyella okanaganae","Bacteria"
"2201","ncbi","Lusitaniella coriacea","Bacteria"
"2202","ncbi","Luteibacter jiangsuensis","Bacteria"
"2203","ncbi","Lygus lineolaris","Eukaryota"
"2204","ncbi","Lyngbya aestuarii","Bacteria"
"2205","ncbi","Lyngbya arboricola","Bacteria"
"2206","ncbi","Lyngbya cf.",NA
"2207","ncbi","Lyngbya majuscula","Bacteria"
"2208","ncbi","Lyngbya martensiana","Bacteria"
"2209","ncbi","Lyngbya polychroa","Bacteria"
"2210","ncbi","Lyngbya semiplena","Bacteria"
"2211","ncbi","Lysinibacillus fluoroglycofenilyticus","Bacteria"
"2212","ncbi","Lysinibacillus saudimassiliensis","Bacteria"
"2213","ncbi","Lysinibacillus xyleni","Bacteria"
"2214","ncbi","Lysobacter chengduensis","Bacteria"
"2215","ncbi","Lysobacter deserti","Bacteria"
"2216","ncbi","Lysobacter pocheonensis","Bacteria"
"2217","ncbi","Lysobacter ruipuensis","Bacteria"
"2218","ncbi","Lysobacter taiwanensis","Bacteria"
"2219","ncbi","Lytechinus variegatus","Eukaryota"
"2220","ncbi","Macrochaete lichenoides","Bacteria"
"2221","ncbi","Macrochaete psychrophila","Bacteria"
"2222","ncbi","Macrochaete santannae","Bacteria"
"2223","ncbi","Macrotyloma uniflorum","Eukaryota"
"2224","ncbi","magnetic coccus","Bacteria"
"2225","ncbi","Magnetofaba australis","Bacteria"
"2226","ncbi","Magnetospirillum aberrantis","Bacteria"
"2227","ncbi","Magnetospirillum magneticum","Bacteria"
"2228","ncbi","Mailhella massiliensis","Bacteria"
"2229","ncbi","Malaclemys terrapin","Eukaryota"
"2230","ncbi","Mannheimia massilioguelmaensis","Bacteria"
"2231","ncbi","Mannheimia succiniciproducens","Bacteria"
"2232","ncbi","Maorithyas hadalis","Eukaryota"
"2233","ncbi","Marasmitruncus massiliensis","Bacteria"
"2234","ncbi","Margalefia venezuelensis","Bacteria"
"2235","ncbi","Maribacter goseongensis","Bacteria"
"2236","ncbi","Maricaulis indicus","Bacteria"
"2237","ncbi","Marichromatium chilcum","Bacteria"
"2238","ncbi","marine actinobacterium",NA
"2239","ncbi","marine Alcaligenaceae",NA
"2240","ncbi","marine alpha",NA
"2241","ncbi","marine arctic",NA
"2242","ncbi","marine bacillus",NA
"2243","ncbi","marine CFB-group",NA
"2244","ncbi","marine firmicute",NA
"2245","ncbi","marine gamma",NA
"2246","ncbi","marine gliding",NA
"2247","ncbi","marine magnetic",NA
"2248","ncbi","marine proteobacterium",NA
"2249","ncbi","marine psychrophile",NA
"2250","ncbi","marine psychrotrophic",NA
"2251","ncbi","marine sediment",NA
"2252","ncbi","marine snow",NA
"2253","ncbi","Marinobacter arcticus","Bacteria"
"2254","ncbi","Marinobacter bacchus","Bacteria"
"2255","ncbi","Marinobacter haloterrigenus","Bacteria"
"2256","ncbi","Marinobacter kribbensis","Bacteria"
"2257","ncbi","Marinobacter manganoxydans","Bacteria"
"2258","ncbi","Marinobacter piscensis","Bacteria"
"2259","ncbi","Marinobacter salinaria","Bacteria"
"2260","ncbi","Marinobacter subterrani","Bacteria"
"2261","ncbi","Marinobacter taiwanensis","Bacteria"
"2262","ncbi","Marinococcus jeotgali","Bacteria"
"2263","ncbi","Marinococcus salidurans","Bacteria"
"2264","ncbi","Marinomonas protea","Bacteria"
"2265","ncbi","Mariprofundus micogutta","Bacteria"
"2266","ncbi","Marmoricola pocheonesis","Bacteria"
"2267","ncbi","Marmoricola soli","Bacteria"
"2268","ncbi","Marseilla massiliensis","Bacteria"
"2269","ncbi","Marseillibacter massiliensis","Bacteria"
"2270","ncbi","Massilia cf.",NA
"2271","ncbi","Massilibacillus massiliensis","Bacteria"
"2272","ncbi","Massilibacterium senegalense","Bacteria"
"2273","ncbi","Massilimaliae massiliensis","Bacteria"
"2274","ncbi","Massilioclostridium coli","Bacteria"
"2275","ncbi","Massiliomicrobiota timonensis","Bacteria"
"2276","ncbi","Massiliprevotella massiliensis","Bacteria"
"2277","ncbi","Mastigocladopsis repens","Bacteria"
"2278","ncbi","Mastotermes darwiniensis","Eukaryota"
"2279","ncbi","Medauroidea extradentata","Eukaryota"
"2280","ncbi","Mediterranea massiliensis","Bacteria"
"2281","ncbi","Megalopta genalis","Eukaryota"
"2282","ncbi","Megasphaera cf.",NA
"2283","ncbi","Megasphaera hominis","Bacteria"
"2284","ncbi","Melanocetus johnsoni","Eukaryota"
"2285","ncbi","Mengenilla moldrzyki","Eukaryota"
"2286","ncbi","Merdibacter massiliensis","Bacteria"
"2287","ncbi","Merismopedia glauca","Bacteria"
"2288","ncbi","Merismopedia tenuissima","Bacteria"
"2289","ncbi","Mesorhizobium delmotii","Bacteria"
"2290","ncbi","Mesorhizobium prunaredense","Bacteria"
"2291","ncbi","Metabacterium polyspora","Bacteria"
"2292","ncbi","metal-contaminated soil",NA
"2293","ncbi","Metallosphaera yellowstonensis","Archaea"
"2294","ncbi","Metaprevotella massiliensis","Bacteria"
"2295","ncbi","Methanobacteriaceae archaeon",NA
"2296","ncbi","methanogenic archaeon","Archaea"
"2297","ncbi","Methanohalophilus euhalobius","Archaea"
"2298","ncbi","Methanomassiliicoccales archaeon","Archaea"
"2299","ncbi","Methanomethylovorans victoriae","Archaea"
"2300","ncbi","Methanomicrobia archaeon",NA
"2301","ncbi","Methanomicrobiaceae archaeon",NA
"2302","ncbi","Methanomicrobiales archaeon","Archaea"
"2303","ncbi","Methanoregulaceae archaeon",NA
"2304","ncbi","Methanosarcinaceae archaeon","Archaea"
"2305","ncbi","Methanosarcinales archaeon",NA
"2306","ncbi","Methanosarcinales archeaon",NA
"2307","ncbi","methanotrophic gill",NA
"2308","ncbi","Methocha articulata","Eukaryota"
"2309","ncbi","Methylobacter bovis","Bacteria"
"2310","ncbi","Methylobacter capsulatus","Bacteria"
"2311","ncbi","Methylobacterium indicum","Bacteria"
"2312","ncbi","Methylobacterium MAP-2","Bacteria"
"2313","ncbi","Methylobacter ucrainicus","Bacteria"
"2314","ncbi","Methylobacter vinelandii","Bacteria"
"2315","ncbi","Methyloceanibacter marginalis","Bacteria"
"2316","ncbi","Methyloceanibacter methanicus","Bacteria"
"2317","ncbi","Methyloceanibacter stevinii","Bacteria"
"2318","ncbi","Methyloceanibacter superfactus","Bacteria"
"2319","ncbi","Methylomonas clara","Bacteria"
"2320","ncbi","Methylomonas denitrificans","Bacteria"
"2321","ncbi","Methylophilus freyburgensis","Bacteria"
"2322","ncbi","Methylosinus acidophilus","Bacteria"
"2323","ncbi","Methylosinus pucelana","Bacteria"
"2324","ncbi","Methylothermaceae bacteria",NA
"2325","ncbi","methylotrophic proteobacterium",NA
"2326","ncbi","Methylovorus glucosetrophus","Bacteria"
"2327","ncbi","Microbacteriaceae str.",NA
"2328","ncbi","Microbacterium 304","Bacteria"
"2329","ncbi","Microbacterium gorillae","Bacteria"
"2330","ncbi","Microbacterium shrimpcida","Bacteria"
"2331","ncbi","Microbacterium takaoensis","Bacteria"
"2332","ncbi","Microbacterium xinjiangensis","Bacteria"
"2333","ncbi","Microbispora griseoalba","Bacteria"
"2334","ncbi","Microbotryum lychnidis-dioicae","Eukaryota"
"2335","ncbi","Microbotryum violaceum","Eukaryota"
"2336","ncbi","Microbulbifer cystodytense","Bacteria"
"2337","ncbi","Microbulbifer mediterraneus","Bacteria"
"2338","ncbi","Microchaetaceae cyanobacterium",NA
"2339","ncbi","Microchaete aeruginea","Bacteria"
"2340","ncbi","Microchaete diplosiphon","Bacteria"
"2341","ncbi","Microchaete tenera","Bacteria"
"2342","ncbi","Micrococcineae str.",NA
"2343","ncbi","Micrococcus alkanovora","Bacteria"
"2344","ncbi","Micrococcus chenggongense","Bacteria"
"2345","ncbi","Micrococcus indicus","Bacteria"
"2346","ncbi","Micrococcus thailandicus","Bacteria"
"2347","ncbi","Micrococcus xinjiangensis","Bacteria"
"2348","ncbi","Microcoleus antarcticus","Bacteria"
"2349","ncbi","Microcoleus glaciei","Bacteria"
"2350","ncbi","Microcoleus paludosus","Bacteria"
"2351","ncbi","Microcoleus rushforthii","Bacteria"
"2352","ncbi","Microcoleus steenstrupii","Bacteria"
"2353","ncbi","Microcystis bengalensis","Bacteria"
"2354","ncbi","Microcystis botrys","Bacteria"
"2355","ncbi","Microcystis elabens","Bacteria"
"2356","ncbi","Microcystis flos-aquae","Bacteria"
"2357","ncbi","Microcystis holsatica","Bacteria"
"2358","ncbi","Microcystis ichthyoblabe","Bacteria"
"2359","ncbi","Microcystis novacekii","Bacteria"
"2360","ncbi","Microcystis panniformis","Bacteria"
"2361","ncbi","Microcystis protocystis","Bacteria"
"2362","ncbi","Microcystis pseudofilamentosa","Bacteria"
"2363","ncbi","Microcystis ramosa","Bacteria"
"2364","ncbi","Microcystis robusta","Bacteria"
"2365","ncbi","Microcystis smithii","Bacteria"
"2366","ncbi","Microcystis stagnalis","Bacteria"
"2367","ncbi","Microcystis viridis","Bacteria"
"2368","ncbi","Microcystis wesenbergii","Bacteria"
"2369","ncbi","Microlunatus ginsengiterrae","Bacteria"
"2370","ncbi","Micromonospora aquatica","Bacteria"
"2371","ncbi","Micromonospora arenae","Bacteria"
"2372","ncbi","Micromonospora arenincolae","Bacteria"
"2373","ncbi","Micromonospora brunnescens","Bacteria"
"2374","ncbi","Micromonospora cinerea","Bacteria"
"2375","ncbi","Micromonospora endophytica","Bacteria"
"2376","ncbi","Micromonospora floridensis","Bacteria"
"2377","ncbi","Micromonospora fulvopurpurea","Bacteria"
"2378","ncbi","Micromonospora fulvoviolacea","Bacteria"
"2379","ncbi","Micromonospora globosa","Bacteria"
"2380","ncbi","Micromonospora grateloupicola","Bacteria"
"2381","ncbi","Micromonospora hermanusense","Bacteria"
"2382","ncbi","Micromonospora jinlongensis","Bacteria"
"2383","ncbi","Micromonospora lacunae","Bacteria"
"2384","ncbi","Micromonospora lacustris","Bacteria"
"2385","ncbi","Micromonospora lycii","Bacteria"
"2386","ncbi","Micromonospora maoerensis","Bacteria"
"2387","ncbi","Micromonospora megalomicea","Bacteria"
"2388","ncbi","Micromonospora melanospora","Bacteria"
"2389","ncbi","Micromonospora narashino","Bacteria"
"2390","ncbi","Micromonospora parva","Bacteria"
"2391","ncbi","Micromonospora stanfordense","Bacteria"
"2392","ncbi","Micromonospora terrae","Bacteria"
"2393","ncbi","Micromonospora yulongensis","Bacteria"
"2394","ncbi","Micromonospora zeae","Bacteria"
"2395","ncbi","Microseira wollei","Bacteria"
"2396","ncbi","Millionella massiliensis","Bacteria"
"2397","ncbi","Mischocyttarus flavitarsis","Eukaryota"
"2398","ncbi","mixed culture",NA
"2399","ncbi","mixotrophic iron-oxidizing",NA
"2400","ncbi","Mobilibacterium massiliense","Bacteria"
"2401","ncbi","Mobilibacterium timonense","Bacteria"
"2402","ncbi","Monomorium pharaonis","Eukaryota"
"2403","ncbi","Moorea bouillonii","Bacteria"
"2404","ncbi","Moorea producens","Bacteria"
"2405","ncbi","Moraxella macacae","Bacteria"
"2406","ncbi","Mordavella massiliensis","Bacteria"
"2407","ncbi","Mucilaginibacter ginsenosidivorax","Bacteria"
"2408","ncbi","Mucor ambiguus","Eukaryota"
"2409","ncbi","Murdochiella massiliensis","Bacteria"
"2410","ncbi","Murgantia histrionica","Eukaryota"
"2411","ncbi","mussel methanotrophic",NA
"2412","ncbi","mussel thioautotrophic",NA
"2413","ncbi","Mycobacterium acapulcensis","Bacteria"
"2414","ncbi","Mycobacterium aemonae","Bacteria"
"2415","ncbi","Mycobacterium anthracenicum","Bacteria"
"2416","ncbi","Mycobacterium arceuilense","Bacteria"
"2417","ncbi","Mycobacterium brasiliensis","Bacteria"
"2418","ncbi","Mycobacterium buckleii","Bacteria"
"2419","ncbi","Mycobacterium canettii","Bacteria"
"2420","ncbi","Mycobacterium cf.",NA
"2421","ncbi","Mycobacterium coloregonium","Bacteria"
"2422","ncbi","Mycobacterium fuerthensis","Bacteria"
"2423","ncbi","Mycobacterium icosiumassiliensis","Bacteria"
"2424","ncbi","Mycobacterium indicus",NA
"2425","ncbi","Mycobacterium isoniacini","Bacteria"
"2426","ncbi","Mycobacterium jacuzzii","Bacteria"
"2427","ncbi","Mycobacterium kuopiense","Bacteria"
"2428","ncbi","Mycobacterium lacticola","Bacteria"
"2429","ncbi","Mycobacterium liflandii","Bacteria"
"2430","ncbi","Mycobacterium manitobense","Bacteria"
"2431","ncbi","Mycobacterium neglectum","Bacteria"
"2432","ncbi","Mycobacterium orygis","Bacteria"
"2433","ncbi","Mycobacterium petroleophilum","Bacteria"
"2434","ncbi","Mycobacterium sacrum","Bacteria"
"2435","ncbi","Mycobacterium savoniae","Bacteria"
"2436","ncbi","Mycobacterium simulans","Bacteria"
"2437","ncbi","Mycobacterium sydneyiensis","Bacteria"
"2438","ncbi","Mycoplana peli","Bacteria"
"2439","ncbi","Mycoplasma aquilae","Bacteria"
"2440","ncbi","Mycoplasma monodon","Bacteria"
"2441","ncbi","Mycoplasma nasistruthionis","Bacteria"
"2442","ncbi","Mycoplasma parvum","Bacteria"
"2443","ncbi","Mycoplasma pneumonia",NA
"2444","ncbi","Mycoplasma preputii","Bacteria"
"2445","ncbi","Mycoplasma timone","Bacteria"
"2446","ncbi","Mycoplasma zalophidermidis","Bacteria"
"2447","ncbi","Myroides gitamensis","Bacteria"
"2448","ncbi","myxobacterium AT1-01","Bacteria"
"2449","ncbi","myxobacterium AT1-02","Bacteria"
"2450","ncbi","myxobacterium AT3-01","Bacteria"
"2451","ncbi","myxobacterium AT3-03","Bacteria"
"2452","ncbi","myxobacterium AT3-09","Bacteria"
"2453","ncbi","myxobacterium KC","Bacteria"
"2454","ncbi","myxobacterium NU-2","Bacteria"
"2455","ncbi","myxobacterium SHI-1","Bacteria"
"2456","ncbi","myxobacterium SMH-27-4","Bacteria"
"2457","ncbi","Myxococcales str.",NA
"2458","ncbi","Myxococcus hansupus","Bacteria"
"2459","ncbi","Naganishia albida","Eukaryota"
"2460","ncbi","Nannochloropsis gaditana","Eukaryota"
"2461","ncbi","Nannochloropsis oceanica","Eukaryota"
"2462","ncbi","Nannocystis aggregans","Bacteria"
"2463","ncbi","Nannospalax galili","Eukaryota"
"2464","ncbi","Nasutitermes takasagoensis","Eukaryota"
"2465","ncbi","Natrialba aibiensis","Archaea"
"2466","ncbi","Natrialbaceae archaeon",NA
"2467","ncbi","Natrialbaceae haloarchaeon",NA
"2468","ncbi","Natrinema aidingensis","Archaea"
"2469","ncbi","Natrinema xinjiang","Archaea"
"2470","ncbi","Natronoanaerobium aggerbacterium","Bacteria"
"2471","ncbi","Natronoanaerobium halophilum","Bacteria"
"2472","ncbi","Natronoanaerobium salstagnum","Bacteria"
"2473","ncbi","Natronobacterium innermongoliae","Archaea"
"2474","ncbi","Natronococcus aibiensis","Archaea"
"2475","ncbi","Natronococcus xinjiangense","Archaea"
"2476","ncbi","Natronococcus yunnanense","Archaea"
"2477","ncbi","Natronococcus zabuyensis","Archaea"
"2478","ncbi","Natronohydrobacter thiooxidans","Bacteria"
"2479","ncbi","Natronorubrum thiooxidans","Archaea"
"2480","ncbi","Naxibacter indica","Bacteria"
"2481","ncbi","Naxibacter intermedius","Bacteria"
"2482","ncbi","Ndongobacter massiliensis","Bacteria"
"2483","ncbi","Necropsobacter massiliensis","Bacteria"
"2484","ncbi","Negativibacillus massiliensis","Bacteria"
"2485","ncbi","Negativicoccus massiliensis","Bacteria"
"2486","ncbi","Neglecta timonensis","Bacteria"
"2487","ncbi","Neisseria pharyngis","Bacteria"
"2488","ncbi","Neisseria tadorna","Bacteria"
"2489","ncbi","Neofamilia massiliensis","Bacteria"
"2490","ncbi","Neosynechococcus sphagnicola","Bacteria"
"2491","ncbi","Nephila clavata","Eukaryota"
"2492","ncbi","Nesterenkonia terrae","Bacteria"
"2493","ncbi","Niabella ginsenosidivorans","Bacteria"
"2494","ncbi","Niabella terrae","Bacteria"
"2495","ncbi","Niabella thaonhiensis","Bacteria"
"2496","ncbi","Niameybacter massiliensis","Bacteria"
"2497","ncbi","Nicotiana benthamiana","Eukaryota"
"2498","ncbi","Nissabacter archeti","Bacteria"
"2499","ncbi","Nitratireductor shengliensis","Bacteria"
"2500","ncbi","Nitrincola nitratireducens","Bacteria"
"2501","ncbi","Nitrobacteria hamadaniensis","Bacteria"
"2502","ncbi","Nitrobacteria iranicum","Bacteria"
"2503","ncbi","Nitrobacteria novellus","Bacteria"
"2504","ncbi","Nitrosococcus halophilus","Bacteria"
"2505","ncbi","Nitrosomonas cryotolerans","Bacteria"
"2506","ncbi","Nitrosomonas mobilis","Bacteria"
"2507","ncbi","Nitrosovibrio tenuis","Bacteria"
"2508","ncbi","Nitrospina watsonii","Bacteria"
"2509","ncbi","Nitrospira calida","Bacteria"
"2510","ncbi","Nitrospira cf.",NA
"2511","ncbi","Nitrospira defluvii","Bacteria"
"2512","ncbi","Nitrospira japonica","Bacteria"
"2513","ncbi","Nitrospira lenta","Bacteria"
"2514","ncbi","Nocardia alboflava","Bacteria"
"2515","ncbi","Nocardia caverna","Bacteria"
"2516","ncbi","Nocardia devorans","Bacteria"
"2517","ncbi","Nocardia donostiensis","Bacteria"
"2518","ncbi","Nocardia fusca","Bacteria"
"2519","ncbi","Nocardia levis","Bacteria"
"2520","ncbi","Nocardia lillensis","Bacteria"
"2521","ncbi","Nocardia novocastrensa","Bacteria"
"2522","ncbi","Nocardia pseudosporangifera","Bacteria"
"2523","ncbi","Nocardia roseoalba","Bacteria"
"2524","ncbi","Nocardia violaceofusca","Bacteria"
"2525","ncbi","Nocardioidaceae str.",NA
"2526","ncbi","Nocardioides flava","Bacteria"
"2527","ncbi","Nocardioides fulvus","Bacteria"
"2528","ncbi","Nocardioides ginsengiglaebae","Bacteria"
"2529","ncbi","Nocardioides maritimus","Bacteria"
"2530","ncbi","Nocardioides panaciterrae","Bacteria"
"2531","ncbi","Nocardioides thermolilacinus","Bacteria"
"2532","ncbi","Nocardiopsis benisuefensis","Bacteria"
"2533","ncbi","Nocardiopsis mangrovei","Bacteria"
"2534","ncbi","Nocardiopsis synnemasporogenes","Bacteria"
"2535","ncbi","Nocardiopsis tangguensis","Bacteria"
"2536","ncbi","Nocardiopsis viridoflava","Bacteria"
"2537","ncbi","Noccaea caerulescens","Eukaryota"
"2538","ncbi","Nodosilinea bijugata","Bacteria"
"2539","ncbi","Nodosilinea cf.",NA
"2540","ncbi","Nodosilinea nodulosa","Bacteria"
"2541","ncbi","Nodularia armorica","Bacteria"
"2542","ncbi","Nodularia baltica","Bacteria"
"2543","ncbi","Nodularia cf.",NA
"2544","ncbi","Nodularia harveyana","Bacteria"
"2545","ncbi","Nodularia moravica","Bacteria"
"2546","ncbi","Nodularia sphaerocarpa","Bacteria"
"2547","ncbi","Nonomuraea asiatica","Bacteria"
"2548","ncbi","Nonomuraea aurea","Bacteria"
"2549","ncbi","Nonomuraea latina","Bacteria"
"2550","ncbi","Nonomuraea rubescens","Bacteria"
"2551","ncbi","Nonomuraea shaanxiensis","Bacteria"
"2552","ncbi","North Sea",NA
"2553","ncbi","Nostocaceae cyanobacterium",NA
"2554","ncbi","Nostocales cyanobacterium",NA
"2555","ncbi","'Nostoc azollae'",NA
"2556","ncbi","Nostoc caeruleum","Bacteria"
"2557","ncbi","Nostoc calcicola","Bacteria"
"2558","ncbi","Nostoc carneum","Bacteria"
"2559","ncbi","Nostoc cf.",NA
"2560","ncbi","Nostoc edaphicum","Bacteria"
"2561","ncbi","Nostoc elgonense","Bacteria"
"2562","ncbi","Nostoc ellipsosporum","Bacteria"
"2563","ncbi","Nostoc entophytum","Bacteria"
"2564","ncbi","Nostoc flagelliforme","Bacteria"
"2565","ncbi","Nostochopsis lobatus","Bacteria"
"2566","ncbi","Nostoc insulare","Bacteria"
"2567","ncbi","Nostoc linckia","Bacteria"
"2568","ncbi","Nostoc microscopicum","Bacteria"
"2569","ncbi","Nostoc minutum","Bacteria"
"2570","ncbi","Nostocoida aromativora","Bacteria"
"2571","ncbi","Nostocoida limicola","Bacteria"
"2572","ncbi","Nostoc paludosum","Bacteria"
"2573","ncbi","Nostoc parmelioides","Bacteria"
"2574","ncbi","Nostoc piscinale","Bacteria"
"2575","ncbi","Nostoc pruniforme","Bacteria"
"2576","ncbi","Nostoc punctiforme","Bacteria"
"2577","ncbi","Nostoc sphaericum","Bacteria"
"2578","ncbi","Nostoc sphaeroides","Bacteria"
"2579","ncbi","Nostoc spongiaeforme","Bacteria"
"2580","ncbi","Nostoc verrucosum","Bacteria"
"2581","ncbi","Nostos punctiforme",NA
"2582","ncbi","Novosphingobium ginsenosidimutans","Bacteria"
"2583","ncbi","Novosphingobium yangbajingensis","Bacteria"
"2584","ncbi","Numidum massiliense","Bacteria"
"2585","ncbi","obligately oligotrophic",NA
"2586","ncbi","Oceanimonas denitrificans","Bacteria"
"2587","ncbi","Oceanisphaera laurenciae","Bacteria"
"2588","ncbi","Oceanistipes pacificus","Bacteria"
"2589","ncbi","Oceanobacillus aidingensis","Bacteria"
"2590","ncbi","Oceanobacillus cibarius","Bacteria"
"2591","ncbi","Oceanobacillus endoradicis","Bacteria"
"2592","ncbi","Oceanobacillus gochujangensis","Bacteria"
"2593","ncbi","Oceanobacillus jeddahense","Bacteria"
"2594","ncbi","Oceanobacillus massiliensis","Bacteria"
"2595","ncbi","Oceanobacillus senegalensis","Bacteria"
"2596","ncbi","Oceanobacillus timonensis","Bacteria"
"2597","ncbi","Oceanobacterium insulare","Bacteria"
"2598","ncbi","Oceanrickettsia ariakensis","Bacteria"
"2599","ncbi","Ochrobactrum guangzhouense","Bacteria"
"2600","ncbi","Ochrobactrum shiyianus","Bacteria"
"2601","ncbi","Ochrovirga pacifica","Bacteria"
"2602","ncbi","Octadecabacter orientus","Bacteria"
"2603","ncbi","Oculatella subterranea","Bacteria"
"2604","ncbi","Odontotermes formosanus","Eukaryota"
"2605","ncbi","Oerskovia ginkgo","Bacteria"
"2606","ncbi","Oikopleura dioica","Eukaryota"
"2607","ncbi","Okadaella gastrococcus","Bacteria"
"2608","ncbi","Okeania erythroflocculosa","Bacteria"
"2609","ncbi","Okeania hirsuta","Bacteria"
"2610","ncbi","Okeania lorea","Bacteria"
"2611","ncbi","Okeania plumata","Bacteria"
"2612","ncbi","Olavius algarvensis","Eukaryota"
"2613","ncbi","Olavius ilvae","Eukaryota"
"2614","ncbi","Olegusella massiliensis","Bacteria"
